hand1,hand2,flop,turn,river,flop_quality,flop_dynamic_score
"['Ah', 'Ad']","['Ac', 'Kc']","['Qh', 'Ts', 'Jd']",['3c'],['Qc'],"['Highly connected', 'Rainbow', 'Unpaired']",3.0
"['As', 'Ac']","['Ah', 'Qh']","['6s', '6c', '5c']",['3h'],['Jc'],"['Moderately connected', 'Two-tone', 'Paired']",4.75
"['Ac', 'As']","['Ah', 'Jh']","['8h', '6h', 'Ks']",['4h'],['5c'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Ad', 'As']","['Ac', 'Tc']","['Jc', '9c', '7s']",['8h'],['5s'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Ac', 'As']","['Ah', '9c']","['6s', '5s', 'Td']",['3h'],['4c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Ah', 'Ad']","['As', '8d']","['4h', '8s', '3s']",['7h'],['7d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['As', 'Ac']","['Ad', '7d']","['3s', '8c', 'Qs']",['Ts'],['Jd'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Ac', 'Ad']","['Ah', '6h']","['Ts', 'Td', '7h']",['9s'],['4h'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['Ad', 'As']","['Ah', '5h']","['Th', '7h', '8d']",['7d'],['Kh'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['As', 'Ah']","['Ad', '4s']","['5s', 'Ac', '9d']",['Kd'],['8d'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['Ah', 'Ad']","['Ac', '3c']","['9s', '2c', '2d']",['3s'],['5h'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Ac', 'As']","['Ah', '2c']","['4h', '3c', '6h']",['5c'],['Kd'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['As', 'Ac']","['Ad', 'Kh']","['5h', '2d', '8d']",['Js'],['Ah'],"['Disconnected', 'Two-tone', 'Unpaired']",2.25
"['Ad', 'As']","['Ks', 'Kd']","['5d', '4c', '8h']",['6s'],['4d'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Ac', 'Ah']","['Kd', 'Qd']","['2c', 'Kc', '7s']",['4d'],['4h'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Ad', 'Ah']","['Kd', 'Jd']","['3c', '7d', '3h']",['Jh'],['6s'],"['Disconnected', 'Rainbow', 'Paired']",1.75
