hand,equity
AA,0.8489461309523809
AKs,0.6636973214285714
AQs,0.6524747023809523
AJs,0.642885119047619
ATs,0.6347880952380953
A9s,0.61524375
A8s,0.6057047619047619
A7s,0.597341369047619
A6s,0.5846252976190476
A5s,0.584766369047619
A4s,0.5763848214285714
A3s,0.5695815476190477
A2s,0.5593872023809523
AKo,0.6413880952380953
KK,0.8194645833333334
KQs,0.6270797619047619
KJs,0.6168068452380953
KTs,0.6058306547619048
K9s,0.5895910714285714
K8s,0.57175
K7s,0.5620151785714287
K6s,0.5543866071428571
K5s,0.5450502976190476
K4s,0.5348529761904762
K3s,0.5276571428571428
K2s,0.5194455357142858
AQo,0.6339419642857143
KQo,0.6070464285714285
QQ,0.7952205357142856
QJs,0.5942238095238095
QTs,0.5842315476190476
Q9s,0.5656550595238096
Q8s,0.548577380952381
Q7s,0.5294476190476191
Q6s,0.5233113095238096
Q5s,0.5165059523809523
Q4s,0.5063130952380952
Q3s,0.4983991071428572
Q2s,0.491971130952381
AJo,0.6238985119047619
KJo,0.5964092261904762
QJo,0.5722136904761905
JJ,0.7693107142857143
JTs,0.5685130952380952
J9s,0.5457428571428571
J8s,0.5299282738095238
J7s,0.5129877976190477
J6s,0.4949324404761905
J5s,0.4885901785714285
J4s,0.48146517857142856
J3s,0.4716806547619047
J2s,0.4629116071428571
ATo,0.614819642857143
KTo,0.5859336309523809
QTo,0.5641300595238096
JTo,0.5444964285714287
TT,0.742494642857143
T9s,0.5310303571428572
T8s,0.5132574404761905
T7s,0.4964443452380952
T6s,0.4806803571428572
T5s,0.4610324404761905
T4s,0.4542988095238096
T3s,0.4461035714285715
T2s,0.4388386904761905
A9o,0.5947767857142857
K9o,0.565047619047619
Q9o,0.5431464285714286
J9o,0.5234154761904761
T9o,0.506022619047619
99,0.716345238095238
98s,0.49860446428571426
97s,0.48085863095238096
96s,0.4626208333333333
95s,0.4453538690476191
94s,0.4272857142857143
93s,0.4206285714285715
92s,0.41578244047619045
A8o,0.5843160714285714
K8o,0.5472589285714285
Q8o,0.5252086309523809
J8o,0.5050910714285715
T8o,0.48796726190476186
98o,0.4723997023809524
88,0.6877098214285715
87s,0.4708324404761905
86s,0.45229285714285716
85s,0.4345633928571429
84s,0.4170002976190476
83s,0.3982196428571429
82s,0.3927702380952381
A7o,0.5737895833333333
K7o,0.5387330357142858
Q7o,0.5053681547619048
J7o,0.4851526785714286
T7o,0.47034553571428567
97o,0.45401636904761905
87o,0.4417372023809524
77,0.6571130952380952
76s,0.4431485119047619
75s,0.4268904761904762
74s,0.4084458333333333
73s,0.39219821428571433
72s,0.37172559523809523
A6o,0.561502380952381
K6o,0.5291470238095238
Q6o,0.499457738095238
J6o,0.46839345238095237
T6o,0.45095089285714285
96o,0.436114880952381
86o,0.42601815476190474
76o,0.41450267857142864
66,0.6295154761904762
65s,0.4211952380952381
64s,0.40323244047619045
63s,0.3844491071428572
62s,0.36473720238095236
A5o,0.5626098214285714
K5o,0.5183235119047619
Q5o,0.4898910714285714
J5o,0.4608172619047619
T5o,0.4345157738095238
95o,0.41708124999999996
85o,0.40663720238095236
75o,0.39784583333333334
65o,0.392510119047619
55,0.5994428571428572
54s,0.4027532738095238
53s,0.38623273809523806
52s,0.36796755952380955
A4o,0.5518776785714286
K4o,0.5097270833333334
Q4o,0.47928541666666663
J4o,0.4511035714285715
T4o,0.42584345238095234
94o,0.3984208333333333
84o,0.38687886904761903
74o,0.37775238095238095
64o,0.37273958333333335
54o,0.3730065476190476
44,0.5676866071428571
43s,0.37506011904761904
42s,0.3561622023809524
A3o,0.5443104166666667
K3o,0.5013285714285715
Q3o,0.4710157738095238
J3o,0.4430901785714286
T3o,0.41665476190476186
93o,0.3932964285714286
83o,0.36772678571428574
73o,0.36097261904761907
63o,0.3544294642857143
53o,0.3556217261904762
43o,0.3435419642857143
33,0.5344110119047618
32s,0.34891755952380954
A2o,0.5344669642857143
K2o,0.49430208333333325
Q2o,0.4625967261904762
J2o,0.4333005952380952
T2o,0.4075732142857143
92o,0.38518303571428575
82o,0.3612744047619048
72o,0.34011309523809524
62o,0.33402321428571424
52o,0.3352913690476191
42o,0.3246520833333334
32o,0.3160470238095238
22,0.5021514880952381
