hand,equity
AA,0.8035714285714286
AKs,0.6101190476190477
AQs,0.6488095238095238
AJs,0.6339285714285714
ATs,0.6577380952380952
A9s,0.6785714285714286
A8s,0.6339285714285714
A7s,0.5952380952380952
A6s,0.6101190476190477
A5s,0.5744047619047619
A4s,0.6160714285714286
A3s,0.5684523809523809
A2s,0.5446428571428571
AKo,0.6428571428571429
KK,0.8482142857142857
KQs,0.6607142857142857
KJs,0.6309523809523809
KTs,0.5744047619047619
K9s,0.5684523809523809
K8s,0.5625
K7s,0.5267857142857143
K6s,0.5565476190476191
K5s,0.5297619047619048
K4s,0.5714285714285714
K3s,0.5178571428571429
K2s,0.5297619047619048
AQo,0.6607142857142857
KQo,0.5744047619047619
QQ,0.7529761904761905
QJs,0.5505952380952381
QTs,0.5892857142857143
Q9s,0.5833333333333334
Q8s,0.5803571428571429
Q7s,0.5059523809523809
Q6s,0.4851190476190476
Q5s,0.46130952380952384
Q4s,0.5357142857142857
Q3s,0.5267857142857143
Q2s,0.5208333333333334
AJo,0.6220238095238095
KJo,0.5803571428571429
QJo,0.6071428571428571
JJ,0.7559523809523809
JTs,0.6130952380952381
J9s,0.6160714285714286
J8s,0.5565476190476191
J7s,0.5416666666666666
J6s,0.5148809523809523
J5s,0.5148809523809523
J4s,0.4583333333333333
J3s,0.49107142857142855
J2s,0.44047619047619047
ATo,0.5892857142857143
KTo,0.6190476190476191
QTo,0.5476190476190477
JTo,0.5386904761904762
TT,0.7708333333333334
T9s,0.5059523809523809
T8s,0.5148809523809523
T7s,0.49107142857142855
T6s,0.4642857142857143
T5s,0.49702380952380953
T4s,0.38095238095238093
T3s,0.40476190476190477
T2s,0.45535714285714285
A9o,0.6220238095238095
K9o,0.5357142857142857
Q9o,0.5327380952380952
J9o,0.5565476190476191
T9o,0.47619047619047616
99,0.7619047619047619
98s,0.46130952380952384
97s,0.48214285714285715
96s,0.4642857142857143
95s,0.4494047619047619
94s,0.4642857142857143
93s,0.35119047619047616
92s,0.3869047619047619
A8o,0.5863095238095238
K8o,0.5029761904761905
Q8o,0.5148809523809523
J8o,0.46130952380952384
T8o,0.5089285714285714
98o,0.4791666666666667
88,0.7023809523809523
87s,0.4732142857142857
86s,0.3869047619047619
85s,0.35714285714285715
84s,0.43452380952380953
83s,0.4523809523809524
82s,0.37202380952380953
A7o,0.5505952380952381
K7o,0.5922619047619048
Q7o,0.44345238095238093
J7o,0.5773809523809523
T7o,0.4732142857142857
97o,0.4523809523809524
87o,0.46726190476190477
77,0.6785714285714286
76s,0.4226190476190476
75s,0.35714285714285715
74s,0.4017857142857143
73s,0.3541666666666667
72s,0.3601190476190476
A6o,0.5178571428571429
K6o,0.5119047619047619
Q6o,0.4851190476190476
J6o,0.46726190476190477
T6o,0.4732142857142857
96o,0.45535714285714285
86o,0.42857142857142855
76o,0.38392857142857145
66,0.6636904761904762
65s,0.42857142857142855
64s,0.45535714285714285
63s,0.39285714285714285
62s,0.3958333333333333
A5o,0.5625
K5o,0.49702380952380953
Q5o,0.47023809523809523
J5o,0.45535714285714285
T5o,0.4226190476190476
95o,0.45535714285714285
85o,0.4107142857142857
75o,0.3630952380952381
65o,0.44642857142857145
55,0.6101190476190477
54s,0.4732142857142857
53s,0.3898809523809524
52s,0.3630952380952381
A4o,0.5773809523809523
K4o,0.5089285714285714
Q4o,0.4583333333333333
J4o,0.3958333333333333
T4o,0.48214285714285715
94o,0.42857142857142855
84o,0.40476190476190477
74o,0.35119047619047616
64o,0.3005952380952381
54o,0.3958333333333333
44,0.6071428571428571
43s,0.3244047619047619
42s,0.39880952380952384
A3o,0.5565476190476191
K3o,0.5119047619047619
Q3o,0.4255952380952381
J3o,0.41369047619047616
T3o,0.37797619047619047
93o,0.3601190476190476
83o,0.3541666666666667
73o,0.3601190476190476
63o,0.40476190476190477
53o,0.38095238095238093
43o,0.32142857142857145
33,0.5833333333333334
32s,0.3630952380952381
A2o,0.49702380952380953
K2o,0.49404761904761907
Q2o,0.49702380952380953
J2o,0.4732142857142857
T2o,0.37202380952380953
92o,0.4226190476190476
82o,0.30952380952380953
72o,0.31547619047619047
62o,0.2976190476190476
52o,0.36607142857142855
42o,0.3541666666666667
32o,0.30357142857142855
22,0.5476190476190477
